subtype,space,n_cells,n_sections,n_pairs,r_pearson,r_spearman,p_perm
Astrocyte,GRN,1856,17,132920,-0.003163027111440897,0.00028472005913530345,0.962
Astrocyte,expression,1856,17,132920,0.006368571426719427,0.013207551664722095,0.869
L2/3 IT,GRN,14224,26,5288018,0.005142956040799618,0.015267505540251764,0.559
L2/3 IT,expression,14224,26,5288018,0.008407614193856716,0.012918169781198472,0.012
L4 IT,GRN,6012,24,865133,-0.007587940897792578,-0.0018706593088314788,0.381
L4 IT,expression,6012,24,865133,0.018796676769852638,0.018000825247105456,0.095
Oligodendrocyte,GRN,2369,16,276747,-0.03875942528247833,-0.029754284598081288,0.052
Oligodendrocyte,expression,2369,16,276747,0.02460179664194584,0.019391142096139347,0.332
